year,data_year,venue,presentation_type,paper_id,title,authors,paper_page_url,pdf_url,source_url,status,notes
2026,2026,AAAI,Oral,27698,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,20876,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,10023,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,13131,Instruction-Guided Cross-Modal Clustering for Yunqian Yu; Biao,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,18026,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,16390,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,25297,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,14171,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,5961,vMFCoOp: Towards Equilibrium on a Unified Minye Shao; Sihan,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,1070,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,20262,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,13452,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,10151,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,7012,"Start Small, Think Big: Curriculum-based Relative Qingyang Yan; Gua",,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,23319,IAD-R1: Reinforcing Consistent Reasoning in Yanhui Li; Yunkan,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,8729,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,14258,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,5802,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,14826,Prune&Comp: Free Lunch for Layer-Pruned LLMs Xinrui Chen; Hong,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,7729,RCMoE: A Communication-Efficient Random Donglei Wu; Xiao,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,23452,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,21715,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,12265,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,6981,Exploiting Geometric Structures for Modeling Bohao Qu; Xiaofen,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,10782,Behaviour Policy Optimization: Provably Lower Alex W. Goodall;,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,28117,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,12470,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,25639,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,11295,Adaptive Graph Attention Based Discrete Hashing Shuang Zhang; Yue,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,6911,T3former: Temporal Graph Classification with Md Joshem Uddin;,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,20071,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,9686,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,22219,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,26232,Escaping Optimization Stagnation: Taking Steps Jinping Wang; Zhi,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,17912,FedGRPO: Privately Optimizing Foundation Gongxi Zhu; Hanli,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,6032,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,6545,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,10921,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,20152,HeadHunt-VAD: Hunting Robust Anomaly- Zhaolin Cai; Fan,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,13746,Behavior Tokens Speak Louder: Disentangled Xinshun Feng; Min,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,9833,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,1556,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,20641,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,15457,Explaining Tournament Solutions with Minimal Clément Contet; U,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,6802,The River Voting Method Michelle Döring;,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,8427,Picking a Representative Set of Solutions in Niclas Boehmer; M,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,30220,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,6788,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,30256,DexGraspVLA: A Vision-Language-Action Yifan Zhong; Xuch,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,3584,LatentVLA: Taming Latent Space for Junming Wang,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,12132,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,11011,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,25760,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,22179,A Boundary Token Graph for Zero-Shot Relation Kailun Lyu; Zeha,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,11028,Syllogism-Inspired TableQA: Evidentialization Zhe Zhang; Lili,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,18727,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,22247,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,23827,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,15624,RESTL: Reinforcement Learning Guided by Multi- Yue Fang; Zhi Ji,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,18368,Towards Closed-Loop Embodied Empathy Jiawen Wang; Jin,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,1580,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,12064,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,6097,"Makespan Investigations of Sequential, Parallel, Harrison Oates;",,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,6376,Bilevel MCTS for Amortized O(1) Node Selection Masataro Asai,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,22454,Symmetry-Aware Transformer Training for Markus Fritzsche,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,25301,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,15337,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,11856,Comprehensive Urban Region Representation Yingde Lin; Yuan,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,14780,MovSemCL: Movement-Semantics Contrastive Zhichen Lai; Hua,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,11161,Learnable Matrix Profile for Motif Discovery on Mingkai Lin; Yin,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,8616,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,7552,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,16466,Ψ-Arena: Interactive Assessment and Optimization Shijing Zhu; Zhu,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,23821,Melodia: Training-Free Music Editing Guided by Yi Yang; Haowen,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,7160,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,30168,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,5500,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,10800,Realism Control One-step Diffusion for Real-world Zongliang Wu; Siming Zheng,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,10242,Nighttime Flare Removal via Wavelet-Guided and Yun Liu; Guang Ya,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,2942,Multi-Level Blur-Aware Stable Diffusion for Xiaopan Li; Yi Ji,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,5346,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,18048,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,3509,RPGen: Robust and Differentially Private Zihao Wang; Hao P,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,21811,Stabilizing Cross-Modal Bidirectional Attribution: Jun Feng; Shuhong,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,19288,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,19117,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,7897,,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,18865,RouterNet: Hierarchical Point Routing Network for Yingjie Guo; Jinxin Lv; We,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
2026,2026,AAAI,Oral,23872,ReCAD: Reinforcement Learning Enhanced Jiahao Li; Yushen,,,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,https://aaai.org/wp-content/uploads/2026/01/Main-track-oral-talks.pdf,needs_paper_url,"Official AAAI Main Track Oral Talks PDF; schedule row captured, paper URL still needs mapping."
